evm_address_id,keys,boxes,created_at,updated_at,is_dapp,is_admin,transfer_enabled,points
0x0000000000000000000000020db14a8c249a83e3,165,0,2024-12-18 15:36:01,2024-12-18 15:36:01,FALSE,FALSE,FALSE,140
0x0000000000000000000000021ae5cb721ba55d3c,65,0,2024-12-18 15:36:01,2024-12-18 15:36:01,FALSE,FALSE,FALSE,75
0x00000000000000000000000277663477540c50e7,134,0,2024-12-18 15:36:02,2024-12-18 15:36:02,FALSE,FALSE,FALSE,120
0x000000000000000000000002a23b49b3d4d3d606,38,0,2024-12-18 15:35:16,2024-12-18 15:35:16,FALSE,FALSE,FALSE,35
0x0000000000000000000000025e2e86274847bf2b,90,0,2024-12-18 15:35:21,2024-12-18 15:35:21,FALSE,FALSE,FALSE,100
0x000000000000000000000002173171633ffa324d,133,0,2024-12-18 15:35:16,2024-12-18 15:35:16,FALSE,FALSE,FALSE,115
0x000000000000000000000002eeeb62ae247ad47b,59,0,2024-12-18 15:35:17,2024-12-18 15:35:17,FALSE,FALSE,FALSE,105
0x00000000000000000000000243f60b3c6e7feddb,51,0,2024-12-18 15:35:17,2024-12-18 15:35:17,FALSE,FALSE,FALSE,60
0x000000000000000000000002e88c4855cc1f1328,56,0,2024-12-18 15:35:19,2024-12-18 15:35:19,FALSE,FALSE,FALSE,50
0x0000000000000000000000023c0ba3e3c0792bdb,141,0,2024-12-18 15:35:18,2024-12-18 15:35:18,FALSE,FALSE,FALSE,125
0x000000000000000000000002c881a84285a8fe22,80,0,2024-12-18 15:35:18,2024-12-18 15:35:18,FALSE,FALSE,FALSE,70
0x000000000000000000000002d2a09748bf11f8cd,151,0,2024-12-18 15:35:18,2024-12-18 15:35:18,FALSE,FALSE,FALSE,130
0x000000000000000000000002a6b9a293a38e8717,43,0,2024-12-18 15:35:19,2024-12-18 15:35:19,FALSE,FALSE,FALSE,40
0x000000000000000000000002fc4e94ff53887a6a,106,0,2024-12-18 15:35:20,2024-12-18 15:35:20,FALSE,FALSE,FALSE,125
0x00000000000000000000000201d2fb63b7e82c49,119,0,2024-12-18 15:35:22,2024-12-18 15:35:22,FALSE,FALSE,FALSE,105
0x0000000000000000000000023b0aa2e2bf7829d4,141,0,2024-12-18 15:35:20,2024-12-18 15:35:20,FALSE,FALSE,FALSE,130
0x00000000000000000000000252e7e26889883df9,126,0,2024-12-18 15:35:20,2024-12-18 15:35:20,FALSE,FALSE,FALSE,115
0x0000000000000000000000029346a668561e2ca9,92,0,2024-12-18 15:36:03,2024-12-18 15:36:03,FALSE,FALSE,FALSE,85
0x000000000000000000000002dea65a4a15bf007a,124,0,2024-12-18 15:36:04,2024-12-18 15:36:04,FALSE,FALSE,FALSE,105
0x000000000000000000000002c97443da2e60207c,170,0,2024-12-18 15:36:04,2024-12-18 15:36:04,FALSE,FALSE,FALSE,230
0x0000000000000000000000021d5987699bab3f24,130,0,2024-12-18 15:36:05,2024-12-18 15:36:05,FALSE,FALSE,FALSE,110
0x000000000000000000000002a2143ea750d7b9c4,163,0,2024-12-18 15:36:05,2024-12-18 15:36:05,FALSE,FALSE,FALSE,135
0x000000000000000000000002110c6d59e144156f,129,0,2024-12-18 15:36:05,2024-12-18 15:36:05,FALSE,FALSE,FALSE,110
0x00000000000000000000000216cfc22aa0f6cae6,34,0,2024-12-18 15:36:06,2024-12-18 15:36:06,FALSE,FALSE,FALSE,25
0x0000000000000000000000029284618f6c24818f,134,0,2024-12-18 15:36:06,2024-12-18 15:36:06,FALSE,FALSE,FALSE,120
0x000000000000000000000002fda045f47bdd43b3,155,0,2024-12-18 15:36:06,2024-12-18 15:36:06,FALSE,FALSE,FALSE,135
0x000000000000000000000002c2cee9e9d7a3411b,47,0,2024-12-18 15:36:08,2024-12-18 15:36:08,FALSE,FALSE,FALSE,30
0x00000000000000000000000226a2641121109866,72,0,2024-12-18 15:37:13,2024-12-18 15:37:13,FALSE,FALSE,FALSE,60
0x0000000000000000000000022bb51080076a6279,99,0,2024-12-18 15:36:09,2024-12-18 15:36:09,FALSE,FALSE,FALSE,90
0x00000000000000000000000210cce1baecfbde62,78,0,2024-12-18 15:36:12,2024-12-18 15:36:12,FALSE,FALSE,FALSE,70
0x000000000000000000000002b9ef973fd84bdfdd,141,0,2024-12-18 15:36:11,2024-12-18 15:36:11,FALSE,FALSE,FALSE,115
0x0000000000000000000000023b4fa5f39d2558d1,68,0,2024-12-18 15:36:12,2024-12-18 15:36:12,FALSE,FALSE,FALSE,110
0x0000000000000000000000024df5fa1d6081a92d,53,0,2024-12-18 15:36:13,2024-12-18 15:36:13,FALSE,FALSE,FALSE,40
0x0000000000000000000000028d424393e81a978b,78,0,2024-12-18 15:37:10,2024-12-18 15:37:10,FALSE,FALSE,FALSE,125
0x000000000000000000000002894bf8712bc55560,111,0,2024-12-18 15:37:13,2024-12-18 15:37:13,FALSE,FALSE,FALSE,105
0x0000000000000000000000023db80c5cd3251c60,71,0,2024-12-18 15:37:10,2024-12-18 15:37:10,FALSE,FALSE,FALSE,90
0x000000000000000000000002262a74aa42bacaa7,78,0,2024-12-18 15:37:11,2024-12-18 15:37:11,FALSE,FALSE,FALSE,65
0x00000000000000000000000235f3643410c4b52e,121,0,2024-12-18 15:37:11,2024-12-18 15:37:11,FALSE,FALSE,FALSE,100
0x0000000000000000000000020bfee107e49e79d0,98,0,2024-12-18 15:37:16,2024-12-18 15:37:16,FALSE,FALSE,FALSE,135
0x000000000000000000000002df0402fe1f1b5d21,81,0,2024-12-18 15:37:11,2024-12-18 15:37:11,FALSE,FALSE,FALSE,70
0x000000000000000000000002ae589ae1f1e1391d,90,0,2024-12-18 15:37:12,2024-12-18 15:37:12,FALSE,FALSE,FALSE,75
0x00000000000000000000000294437df5f4d15893,59,0,2024-12-18 15:37:13,2024-12-18 15:37:13,FALSE,FALSE,FALSE,45
0x0000000000000000000000026737a0a7b7a7c880,64,0,2024-12-18 15:37:12,2024-12-18 15:37:12,FALSE,FALSE,FALSE,75
0x0000000000000000000000023d8c7e65fe7331e0,91,0,2024-12-18 15:37:10,2024-12-18 15:37:10,FALSE,FALSE,FALSE,80
0x00000000000000000000000287c08882096d6b80,71,0,2024-12-18 15:36:08,2024-12-18 15:36:08,FALSE,FALSE,FALSE,65
0x000000000000000000000002443c144c4b2701f4,72,0,2024-12-18 15:36:09,2024-12-18 15:36:09,FALSE,FALSE,FALSE,55
0x0000000000000000000000026c13d25de54d3668,53,0,2024-12-18 15:36:07,2024-12-18 15:36:07,FALSE,FALSE,FALSE,40
0x00000000000000000000000220ae634e91b2078b,56,0,2024-12-18 15:36:12,2024-12-18 15:36:12,FALSE,FALSE,FALSE,45
0x000000000000000000000002f1d799c7b5820126,69,0,2024-12-18 15:37:16,2024-12-18 15:37:16,FALSE,FALSE,FALSE,110
0x000000000000000000000002b3e07c0fb9408c9c,150,0,2024-12-18 15:37:14,2024-12-18 15:37:14,FALSE,FALSE,FALSE,160
0x0000000000000000000000027f70b149c013ffcd,54,0,2024-12-18 15:36:08,2024-12-18 15:36:08,FALSE,FALSE,FALSE,50
0x000000000000000000000002cfc136004365735b,28,0,2024-12-18 15:37:14,2024-12-18 15:37:14,FALSE,FALSE,FALSE,35
0x000000000000000000000002f94daf71b4d85d6b,104,0,2024-12-18 15:37:14,2024-12-18 15:37:14,FALSE,FALSE,FALSE,135
0x0000000000000000000000025f6717357897cfe3,161,0,2024-12-18 15:37:15,2024-12-18 15:37:15,FALSE,FALSE,FALSE,140
0x00000000000000000000000293a50f3dc529e69d,82,0,2024-12-18 15:37:15,2024-12-18 15:37:15,FALSE,FALSE,FALSE,85
0x000000000000000000000002bcd46dd84ea31faf,104,0,2024-12-18 15:37:16,2024-12-18 15:37:16,FALSE,FALSE,FALSE,125
0x0000000000000000000000020daf72f4599d594f,80,0,2024-12-18 15:38:10,2024-12-18 15:38:10,FALSE,FALSE,FALSE,100
0x0000000000000000000000026a4393c4184af8db,128,0,2024-12-18 15:38:10,2024-12-18 15:38:10,FALSE,FALSE,FALSE,115
0x000000000000000000000002d150ac73fb5f4f1e,113,0,2024-12-18 15:38:09,2024-12-18 15:38:09,FALSE,FALSE,FALSE,100
0x000000000000000000000002a4b8a690a0897710,155,0,2024-12-18 15:38:11,2024-12-18 15:38:11,FALSE,FALSE,FALSE,140
0x000000000000000000000002a81b5c23bc31b10b,147,0,2024-12-18 15:38:12,2024-12-18 15:38:12,FALSE,FALSE,FALSE,125
0x00000000000000000000000276ebab355657e57f,85,0,2024-12-18 15:37:21,2024-12-18 15:37:21,FALSE,FALSE,FALSE,70
0x000000000000000000000002480c1483e92a6c4d,117,0,2024-12-18 15:38:12,2024-12-18 15:38:12,FALSE,FALSE,FALSE,100
0x000000000000000000000002f4dceea64fd4adcb,107,0,2024-12-18 15:38:14,2024-12-18 15:38:14,FALSE,FALSE,FALSE,95
0x0000000000000000000000023a8aea2e6070cc80,86,0,2024-12-18 15:37:17,2024-12-18 15:37:17,FALSE,FALSE,FALSE,85
0x000000000000000000000002ce4276d17b020eea,133,0,2024-12-18 15:38:15,2024-12-18 15:38:15,FALSE,FALSE,FALSE,115
0x000000000000000000000002f80e28d0be890973,86,0,2024-12-18 15:37:17,2024-12-18 15:37:17,FALSE,FALSE,FALSE,85
0x000000000000000000000002b77a8f6bbff45065,44,0,2024-12-18 15:38:17,2024-12-18 15:38:17,FALSE,FALSE,FALSE,55
0x000000000000000000000002f535ce926f101545,1,0,2024-12-18 15:38:13,2024-12-18 15:38:13,FALSE,FALSE,FALSE,0
0x0000000000000000000000028030188be0138c4c,107,0,2024-12-18 15:37:19,2024-12-18 15:37:19,FALSE,FALSE,FALSE,130
0x000000000000000000000002eee18f8494827799,46,0,2024-12-18 15:37:17,2024-12-18 15:37:17,FALSE,FALSE,FALSE,90
0x0000000000000000000000028cfc5d72d811220e,26,0,2024-12-18 15:38:13,2024-12-18 15:38:13,FALSE,FALSE,FALSE,0
0x00000000000000000000000270ed5d056aac71d4,89,0,2024-12-18 15:38:16,2024-12-18 15:38:16,FALSE,FALSE,FALSE,80
0x00000000000000000000000240b4d7cc872212d6,123,0,2024-12-18 15:37:18,2024-12-18 15:37:18,FALSE,FALSE,FALSE,160
0x000000000000000000000002b1ac3c61b5e93726,92,0,2024-12-18 15:38:11,2024-12-18 15:38:11,FALSE,FALSE,FALSE,105
0x0000000000000000000000026c55492df9a1c2bd,148,0,2024-12-18 15:37:18,2024-12-18 15:37:18,FALSE,FALSE,FALSE,130
0x0000000000000000000000020f4c7f5a8c9c20bb,107,0,2024-12-18 15:38:16,2024-12-18 15:38:16,FALSE,FALSE,FALSE,95
0x000000000000000000000002d0916820a80fbabd,64,0,2024-12-18 15:37:20,2024-12-18 15:37:20,FALSE,FALSE,FALSE,65
0x000000000000000000000002efe84bb3297fde9e,77,0,2024-12-18 15:37:19,2024-12-18 15:37:19,FALSE,FALSE,FALSE,80
0x000000000000000000000002c0c61543dc50ecf2,32,0,2024-12-18 15:37:21,2024-12-18 15:37:21,FALSE,FALSE,FALSE,25
0x000000000000000000000002a1e5c1a24bd4b993,106,0,2024-12-18 15:37:19,2024-12-18 15:37:19,FALSE,FALSE,FALSE,130
0x000000000000000000000002f7fd3b03ad336f4f,53,0,2024-12-18 15:37:20,2024-12-18 15:37:20,FALSE,FALSE,FALSE,50
0x00000000000000000000000235466b01cd735f97,123,0,2024-12-18 15:38:17,2024-12-18 15:38:17,FALSE,FALSE,FALSE,100
0x0000000000000000000000021a235232fea7d1d9,94,0,2024-12-18 15:37:20,2024-12-18 15:37:20,FALSE,FALSE,FALSE,80
0x00000000000000000000000286275fb19f6acf93,124,0,2024-12-18 15:38:17,2024-12-18 15:38:17,FALSE,FALSE,FALSE,110
0x00000000000000000000000272ce438eafaf8ffc,86,0,2024-12-18 15:37:18,2024-12-18 15:37:18,FALSE,FALSE,FALSE,130
0x000000000000000000000002e5b061d6b36d1679,130,0,2024-12-18 15:38:16,2024-12-18 15:38:16,FALSE,FALSE,FALSE,120
0x000000000000000000000002ab758a69e03545a6,121,0,2024-12-18 15:38:13,2024-12-18 15:38:13,FALSE,FALSE,FALSE,110
0x000000000000000000000002b30882c3c29ce943,117,0,2024-12-18 15:38:14,2024-12-18 15:38:14,FALSE,FALSE,FALSE,100
0x000000000000000000000002dc89dd2f0bc4c3e8,118,0,2024-12-18 15:38:15,2024-12-18 15:38:15,FALSE,FALSE,FALSE,105
0x000000000000000000000002c39fdc2ba1f8d1e6,33,0,2024-12-18 15:38:15,2024-12-18 15:38:15,FALSE,FALSE,FALSE,40
0x000000000000000000000002525915a0d2e2aea5,89,0,2024-12-18 15:38:18,2024-12-18 15:38:18,FALSE,FALSE,FALSE,75
0x00000000000000000000000261a051efaa434fd9,138,0,2024-12-18 15:38:14,2024-12-18 15:38:14,FALSE,FALSE,FALSE,170
0x000000000000000000000002654fb0f2579b5541,77,0,2024-12-18 15:38:18,2024-12-18 15:38:18,FALSE,FALSE,FALSE,65
0x0000000000000000000000025fd750e82b4b38c1,111,0,2024-12-18 15:38:19,2024-12-18 15:38:19,FALSE,FALSE,FALSE,90
0x000000000000000000000002003dfc06b035706b,117,0,2024-12-18 15:38:27,2024-12-18 15:38:27,FALSE,FALSE,FALSE,105
0x000000000000000000000002dd4f56f3bf685220,177,0,2024-12-18 15:38:27,2024-12-18 15:38:27,FALSE,FALSE,FALSE,155
0x000000000000000000000002315572403f18dfae,100,0,2024-12-18 15:38:28,2024-12-18 15:38:28,FALSE,FALSE,FALSE,85
0x000000000000000000000002220002cc53b9067f,58,0,2024-12-18 15:38:28,2024-12-18 15:38:28,FALSE,FALSE,FALSE,65
0x0000000000000000000000029db9be0a2b287a6e,95,0,2024-12-18 15:39:10,2024-12-18 15:39:10,FALSE,FALSE,FALSE,85
0x000000000000000000000002a40924faa42b6209,143,0,2024-12-18 15:39:10,2024-12-18 15:39:10,FALSE,FALSE,FALSE,130
0x000000000000000000000002d900c9177cb97d75,137,0,2024-12-18 15:38:19,2024-12-18 15:38:19,FALSE,FALSE,FALSE,125
0x00000000000000000000000288cccb77ff645c33,128,0,2024-12-18 15:38:19,2024-12-18 15:38:19,FALSE,FALSE,FALSE,115
0x000000000000000000000002ba520477ee425d0f,138,0,2024-12-18 15:38:20,2024-12-18 15:38:20,FALSE,FALSE,FALSE,125
0x00000000000000000000000279e14ece00110ed9,152,0,2024-12-18 15:38:20,2024-12-18 15:38:20,FALSE,FALSE,FALSE,135
0x000000000000000000000002075c37c38f37f0d0,148,0,2024-12-18 15:38:20,2024-12-18 15:38:20,FALSE,FALSE,FALSE,130
0x000000000000000000000002a5d06203ad2f5b6b,83,0,2024-12-18 15:38:21,2024-12-18 15:38:21,FALSE,FALSE,FALSE,80
0x00000000000000000000000242c38cb0d1d0cff1,142,0,2024-12-18 15:38:22,2024-12-18 15:38:22,FALSE,FALSE,FALSE,135
0x000000000000000000000002ee58a0d93e7f13a7,139,0,2024-12-18 15:38:21,2024-12-18 15:38:21,FALSE,FALSE,FALSE,120
0x00000000000000000000000237ca52830a6f7280,121,0,2024-12-18 15:38:22,2024-12-18 15:38:22,FALSE,FALSE,FALSE,110
0x000000000000000000000002a2079d3c6e7ee8e2,118,0,2024-12-18 15:38:23,2024-12-18 15:38:23,FALSE,FALSE,FALSE,110
0x000000000000000000000002678eba73724b421a,148,0,2024-12-18 15:38:22,2024-12-18 15:38:22,FALSE,FALSE,FALSE,125
0x000000000000000000000002d5e50ef9e7b3618b,125,0,2024-12-18 15:38:24,2024-12-18 15:38:24,FALSE,FALSE,FALSE,110
0x000000000000000000000002651e44df22432b7b,151,0,2024-12-18 15:38:23,2024-12-18 15:38:23,FALSE,FALSE,FALSE,130
0x00000000000000000000000236476c02ce74619e,107,0,2024-12-18 15:38:24,2024-12-18 15:38:24,FALSE,FALSE,FALSE,90
0x000000000000000000000002cd72d06c4903448c,99,0,2024-12-18 15:38:25,2024-12-18 15:38:25,FALSE,FALSE,FALSE,90
0x0000000000000000000000020e9f2ed3499c0b9a,140,0,2024-12-18 15:38:25,2024-12-18 15:38:25,FALSE,FALSE,FALSE,125
0x000000000000000000000002dfeb23f6c26a533c,166,0,2024-12-18 15:38:26,2024-12-18 15:38:26,FALSE,FALSE,FALSE,145
0x0000000000000000000000022647bbe2ae572fa9,73,0,2024-12-18 15:38:26,2024-12-18 15:38:26,FALSE,FALSE,FALSE,60
0x0000000000000000000000021d38e634aafed53a,122,0,2024-12-18 15:38:26,2024-12-18 15:38:26,FALSE,FALSE,FALSE,95
0x000000000000000000000002fd7e35f4263656ea,87,0,2024-12-18 15:38:27,2024-12-18 15:38:27,FALSE,FALSE,FALSE,75
0x0000000000000000000000020161874bd336fe06,110,0,2024-12-18 15:39:11,2024-12-18 15:39:11,FALSE,FALSE,FALSE,90
0x000000000000000000000002c753cf9006577ecc,143,0,2024-12-18 15:39:11,2024-12-18 15:39:11,FALSE,FALSE,FALSE,115
0x000000000000000000000002ceab617a7956642f,111,0,2024-12-18 15:39:12,2024-12-18 15:39:12,FALSE,FALSE,FALSE,95
0x000000000000000000000002ca59246ea0af444e,96,0,2024-12-18 15:39:12,2024-12-18 15:39:12,FALSE,FALSE,FALSE,85
0x000000000000000000000002a514641389dd9253,109,0,2024-12-18 15:39:13,2024-12-18 15:39:13,FALSE,FALSE,FALSE,125
0x00000000000000000000000263a648fedb98767c,42,0,2024-12-18 15:40:13,2024-12-18 15:40:13,FALSE,FALSE,FALSE,70
0x0000000000000000000000029d7e0489998781bc,92,0,2024-12-18 15:40:13,2024-12-18 15:40:13,FALSE,FALSE,FALSE,115
0x0000000000000000000000027750268d5902884f,142,0,2024-12-18 15:39:13,2024-12-18 15:39:13,FALSE,FALSE,FALSE,120
0x000000000000000000000002fb2bfe41c92ef3b2,56,0,2024-12-18 15:39:13,2024-12-18 15:39:13,FALSE,FALSE,FALSE,45
0x000000000000000000000002567bc0532fec1bcf,83,0,2024-12-18 15:40:10,2024-12-18 15:40:10,FALSE,FALSE,FALSE,90
0x000000000000000000000002f931a29e7b34a4f1,144,0,2024-12-18 15:39:14,2024-12-18 15:39:14,FALSE,FALSE,FALSE,120
0x0000000000000000000000020276652815e3c8bf,98,0,2024-12-18 15:39:14,2024-12-18 15:39:14,FALSE,FALSE,FALSE,115
0x000000000000000000000002bfe5811198fa7e7e,92,0,2024-12-18 15:40:14,2024-12-18 15:40:14,FALSE,FALSE,FALSE,80
0x0000000000000000000000023aea361401ce9b3a,60,0,2024-12-18 15:39:14,2024-12-18 15:39:14,FALSE,FALSE,FALSE,35
0x000000000000000000000002a9efa3640d932cf6,54,0,2024-12-18 15:39:15,2024-12-18 15:39:15,FALSE,FALSE,FALSE,45
0x00000000000000000000000223c2770d72b58705,35,0,2024-12-18 15:39:19,2024-12-18 15:39:19,FALSE,FALSE,FALSE,35
0x00000000000000000000000261f36536cf42cd9e,163,0,2024-12-18 15:39:15,2024-12-18 15:39:15,FALSE,FALSE,FALSE,140
0x000000000000000000000002592bb00f0dea8b42,162,0,2024-12-18 15:39:16,2024-12-18 15:39:16,FALSE,FALSE,FALSE,145
0x000000000000000000000002ad36c667bbf14d42,68,0,2024-12-18 15:39:16,2024-12-18 15:39:16,FALSE,FALSE,FALSE,80
0x0000000000000000000000028a19b5c72c6ef91b,149,0,2024-12-18 15:39:17,2024-12-18 15:39:17,FALSE,FALSE,FALSE,130
0x00000000000000000000000266eb82f3589b524f,84,0,2024-12-18 15:39:17,2024-12-18 15:39:17,FALSE,FALSE,FALSE,70
0x000000000000000000000002d2d5b28b8a626dc9,162,0,2024-12-18 15:39:18,2024-12-18 15:39:18,FALSE,FALSE,FALSE,145
0x0000000000000000000000028b7dc354cb1c072f,154,0,2024-12-18 15:39:18,2024-12-18 15:39:18,FALSE,FALSE,FALSE,140
0x0000000000000000000000020289fc25be36c404,100,0,2024-12-18 15:39:18,2024-12-18 15:39:18,FALSE,FALSE,FALSE,125
0x000000000000000000000002c97d456af25846d1,156,0,2024-12-18 15:40:14,2024-12-18 15:40:14,FALSE,FALSE,FALSE,140
0x00000000000000000000000295002a90177b87e2,128,0,2024-12-18 15:39:19,2024-12-18 15:39:19,FALSE,FALSE,FALSE,105
0x0000000000000000000000029546e249f379fd39,83,0,2024-12-18 15:39:20,2024-12-18 15:39:20,FALSE,FALSE,FALSE,75
0x0000000000000000000000021bdd6215f2aea024,85,0,2024-12-18 15:40:10,2024-12-18 15:40:10,FALSE,FALSE,FALSE,85
0x000000000000000000000002747453a7955eb15b,140,0,2024-12-18 15:40:11,2024-12-18 15:40:11,FALSE,FALSE,FALSE,115
0x0000000000000000000000022ffb6c426361f0ef,190,0,2024-12-18 15:39:11,2024-12-18 15:39:11,FALSE,FALSE,FALSE,160
0x000000000000000000000002f151e00829267660,200,0,2024-12-18 15:39:15,2024-12-18 15:39:15,FALSE,FALSE,FALSE,190
0x0000000000000000000000028f22f5b6fa1ce455,74,0,2024-12-18 15:40:12,2024-12-18 15:40:12,FALSE,FALSE,FALSE,80
0x000000000000000000000002e0ab39e2e1be320e,153,0,2024-12-18 15:40:13,2024-12-18 15:40:13,FALSE,FALSE,FALSE,135
0x000000000000000000000002b8729e317497dbab,59,0,2024-12-18 15:40:14,2024-12-18 15:40:14,FALSE,FALSE,FALSE,60
0x000000000000000000000002883877e8e7c3393f,47,0,2024-12-18 15:41:11,2024-12-18 15:41:11,FALSE,FALSE,FALSE,45
0x00000000000000000000000290c56817b02493be,134,0,2024-12-18 15:41:12,2024-12-18 15:41:12,FALSE,FALSE,FALSE,120
0x00000000000000000000000213c0e0000ffd6bfd,144,0,2024-12-18 15:40:18,2024-12-18 15:40:18,FALSE,FALSE,FALSE,130
0x00000000000000000000000209cd04acdef0d0eb,80,0,2024-12-18 15:41:12,2024-12-18 15:41:12,FALSE,FALSE,FALSE,105
0x000000000000000000000002ec37b24b4a290ed8,95,0,2024-12-18 15:41:12,2024-12-18 15:41:12,FALSE,FALSE,FALSE,125
0x000000000000000000000002b41044f1569c5d2c,58,0,2024-12-18 15:40:17,2024-12-18 15:40:17,FALSE,FALSE,FALSE,55
0x00000000000000000000000296a9e9d8932b1c3f,95,0,2024-12-18 15:41:13,2024-12-18 15:41:13,FALSE,FALSE,FALSE,120
0x000000000000000000000002edd744f34779532b,150,0,2024-12-18 15:41:13,2024-12-18 15:41:13,FALSE,FALSE,FALSE,130
0x00000000000000000000000273b36a00bb567c42,61,0,2024-12-18 15:40:16,2024-12-18 15:40:16,FALSE,FALSE,FALSE,45
0x000000000000000000000002b2d6e24a5a43ee1f,111,0,2024-12-18 15:41:13,2024-12-18 15:41:13,FALSE,FALSE,FALSE,95
0x0000000000000000000000021fc63a3500abdfd9,42,0,2024-12-18 15:41:14,2024-12-18 15:41:14,FALSE,FALSE,FALSE,50
0x000000000000000000000002c0c6b2767551571a,63,0,2024-12-18 15:41:14,2024-12-18 15:41:14,FALSE,FALSE,FALSE,60
0x000000000000000000000002b3a2b691299d8414,160,0,2024-12-18 15:41:15,2024-12-18 15:41:15,FALSE,FALSE,FALSE,135
0x000000000000000000000002763ec37a79555f36,126,0,2024-12-18 15:41:15,2024-12-18 15:41:15,FALSE,FALSE,FALSE,115
0x000000000000000000000002deb02f95947095f3,46,0,2024-12-18 15:40:15,2024-12-18 15:40:15,FALSE,FALSE,FALSE,35
0x0000000000000000000000023016de04f2bb68ed,154,0,2024-12-18 15:40:15,2024-12-18 15:40:15,FALSE,FALSE,FALSE,135
0x000000000000000000000002890105cc871cf9f9,150,0,2024-12-18 15:40:16,2024-12-18 15:40:16,FALSE,FALSE,FALSE,140
0x000000000000000000000002d813c7e08a0e1e68,99,0,2024-12-18 15:41:18,2024-12-18 15:41:18,FALSE,FALSE,FALSE,90
0x00000000000000000000000235a8e9b149c1d8d8,69,0,2024-12-18 15:40:17,2024-12-18 15:40:17,FALSE,FALSE,FALSE,70
0x000000000000000000000002a24069d0be88047a,110,0,2024-12-18 15:40:17,2024-12-18 15:40:17,FALSE,FALSE,FALSE,95
0x000000000000000000000002949496b6822ce067,63,0,2024-12-18 15:40:18,2024-12-18 15:40:18,FALSE,FALSE,FALSE,50
0x00000000000000000000000266db9b254645bb1d,79,0,2024-12-18 15:40:18,2024-12-18 15:40:18,FALSE,FALSE,FALSE,80
0x0000000000000000000000024dec157c6a366919,93,0,2024-12-18 15:40:19,2024-12-18 15:40:19,FALSE,FALSE,FALSE,100
0x0000000000000000000000023a85ef223222bfd6,93,0,2024-12-18 15:41:11,2024-12-18 15:41:11,FALSE,FALSE,FALSE,95
0x0000000000000000000000026aa2dfa9b9a5b8aa,81,0,2024-12-18 15:41:15,2024-12-18 15:41:15,FALSE,FALSE,FALSE,105
0x000000000000000000000002f342bfd6e6d313e5,117,0,2024-12-18 15:41:16,2024-12-18 15:41:16,FALSE,FALSE,FALSE,100
0x000000000000000000000002bed5d2a7b7a4b995,134,0,2024-12-18 15:41:16,2024-12-18 15:41:16,FALSE,FALSE,FALSE,120
0x00000000000000000000000265c7a05935f12300,141,0,2024-12-18 15:41:16,2024-12-18 15:41:16,FALSE,FALSE,FALSE,125
0x000000000000000000000002b5a4ca0a91f47546,164,0,2024-12-18 15:41:17,2024-12-18 15:41:17,FALSE,FALSE,FALSE,140
0x000000000000000000000002374b7f00cc756c7b,135,0,2024-12-18 15:41:17,2024-12-18 15:41:17,FALSE,FALSE,FALSE,125
0x0000000000000000000000028d61aa63a6ca4109,62,0,2024-12-18 15:41:18,2024-12-18 15:41:18,FALSE,FALSE,FALSE,65
0x0000000000000000000000024095eb3a925aa70a,173,0,2024-12-18 15:41:18,2024-12-18 15:41:18,FALSE,FALSE,FALSE,155
0x000000000000000000000002a3b69f90a08b8102,122,0,2024-12-18 15:42:10,2024-12-18 15:42:10,FALSE,FALSE,FALSE,100
0x00000000000000000000000288392692e7178b92,130,0,2024-12-18 15:42:11,2024-12-18 15:42:11,FALSE,FALSE,FALSE,110
0x0000000000000000000000023411e07832ca599f,131,0,2024-12-18 15:42:11,2024-12-18 15:42:11,FALSE,FALSE,FALSE,110
0x0000000000000000000000023ace271ed970a530,128,0,2024-12-18 15:42:12,2024-12-18 15:42:12,FALSE,FALSE,FALSE,115
0x00000000000000000000000238cc59830a6e6d87,133,0,2024-12-18 15:42:13,2024-12-18 15:42:13,FALSE,FALSE,FALSE,120
0x000000000000000000000002cabf42f83b5b5931,136,0,2024-12-18 15:42:13,2024-12-18 15:42:13,FALSE,FALSE,FALSE,120
0x00000000000000000000000295829bca851cffdd,146,0,2024-12-18 15:42:13,2024-12-18 15:42:13,FALSE,FALSE,FALSE,125
0x00000000000000000000000204c195d046990585,126,0,2024-12-18 15:41:19,2024-12-18 15:41:19,FALSE,FALSE,FALSE,105
0x00000000000000000000000227998fc6a35dfb02,152,0,2024-12-18 15:41:19,2024-12-18 15:41:19,FALSE,FALSE,FALSE,130
0x0000000000000000000000022ed4cf004365735b,129,0,2024-12-18 15:41:22,2024-12-18 15:41:22,FALSE,FALSE,FALSE,130
0x000000000000000000000002d580195e18b129e2,158,0,2024-12-18 15:41:19,2024-12-18 15:41:19,FALSE,FALSE,FALSE,140
0x0000000000000000000000024f6e9330402cc854,145,0,2024-12-18 15:41:20,2024-12-18 15:41:20,FALSE,FALSE,FALSE,125
0x0000000000000000000000027342db1af7b09b5c,136,0,2024-12-18 15:41:20,2024-12-18 15:41:20,FALSE,FALSE,FALSE,120
0x0000000000000000000000027bd74c97b8b69849,149,0,2024-12-18 15:41:20,2024-12-18 15:41:20,FALSE,FALSE,FALSE,135
0x00000000000000000000000234a946044768767e,131,0,2024-12-18 15:41:21,2024-12-18 15:41:21,FALSE,FALSE,FALSE,125
0x000000000000000000000002a0bd92a5fa2bb710,162,0,2024-12-18 15:41:21,2024-12-18 15:41:21,FALSE,FALSE,FALSE,135
